timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-07 00:00:00,Setail River,90.58,209.42,3.217,BANJIR,TINGGI,0.0,78.5,29.8,NORMAL,-8.274556,114.269836
2024-01-07 06:00:00,Setail River,117.05,182.95,2.245,AMAN,SEDANG,16.2,66.6,30.1,NORMAL,-8.174233,114.380911
2024-01-07 12:00:00,Setail River,58.36,241.64,4.372,BANJIR,TINGGI,0.0,88.5,26.1,NORMAL,-8.239715,114.343751
2024-01-07 18:00:00,Setail River,111.02,188.98,2.737,AMAN,SEDANG,2.2,60.2,26.5,NORMAL,-8.247111,114.323094
2024-01-08 00:00:00,Setail River,102.98,197.02,3.092,AMAN,SEDANG,5.0,68.5,29.3,NORMAL,-8.176047,114.426956
2024-01-08 06:00:00,Setail River,92.63,207.37,2.424,BANJIR,TINGGI,0.0,73.6,29.6,NORMAL,-8.277937,114.419606
2024-01-08 12:00:00,Setail River,121.07,178.93,1.955,AMAN,SEDANG,9.9,95.0,27.6,NORMAL,-8.249379,114.432487
2024-01-08 18:00:00,Setail River,168.93,131.07,1.275,AMAN,RENDAH,8.0,82.7,25.3,NORMAL,-8.132549,114.323945
2024-01-09 00:00:00,Setail River,132.51,167.49,1.832,AMAN,SEDANG,7.7,94.2,31.9,NORMAL,-8.132309,114.295538
2024-01-09 06:00:00,Setail River,78.77,221.23,3.584,BANJIR,TINGGI,5.1,90.2,26.0,NORMAL,-8.224741,114.345737
2024-01-09 12:00:00,Setail River,133.04,166.96,1.961,AMAN,SEDANG,0.0,80.5,25.2,NORMAL,-8.286219,114.362352
2024-01-09 18:00:00,Setail River,116.85,183.15,2.523,AMAN,SEDANG,16.4,73.6,25.4,NORMAL,-8.255318,114.312945
2024-01-10 00:00:00,Setail River,149.24,150.76,1.917,AMAN,SEDANG,0.0,64.5,29.8,NORMAL,-8.129336,114.458881
2024-01-10 06:00:00,Setail River,119.4,180.6,2.172,AMAN,SEDANG,11.2,65.4,26.9,NORMAL,-8.233573,114.328051
2024-01-10 12:00:00,Setail River,128.99,171.01,2.16,AMAN,SEDANG,10.0,92.9,31.4,NORMAL,-8.206557,114.289339
2024-01-10 18:00:00,Setail River,88.39,211.61,2.664,BANJIR,TINGGI,16.0,70.0,27.1,NORMAL,-8.286513,114.383593
2024-01-11 00:00:00,Setail River,141.06,158.94,2.277,AMAN,SEDANG,0.2,64.5,26.1,NORMAL,-8.157425,114.421725
2024-01-11 06:00:00,Setail River,63.81,236.19,4.1,BANJIR,TINGGI,0.0,80.9,26.7,NORMAL,-8.141499,114.468235
2024-01-11 12:00:00,Setail River,75.44,224.56,2.745,BANJIR,TINGGI,11.0,85.8,24.8,NORMAL,-8.167453,114.278319
2024-01-11 18:00:00,Setail River,135.66,164.34,1.785,AMAN,SEDANG,7.3,74.4,28.5,NORMAL,-8.31906,114.28732
2024-01-12 00:00:00,Setail River,145.65,154.35,1.636,AMAN,SEDANG,15.9,70.5,29.6,NORMAL,-8.146952,114.411516
2024-01-12 06:00:00,Setail River,81.34,218.66,2.811,BANJIR,TINGGI,2.1,79.5,25.0,NORMAL,-8.202297,114.320144
2024-01-12 12:00:00,Setail River,126.95,173.05,2.677,AMAN,SEDANG,0.0,71.6,24.7,NORMAL,-8.30824,114.427984
2024-01-12 18:00:00,Setail River,150.03,149.97,1.519,AMAN,RENDAH,11.0,71.6,25.0,NORMAL,-8.187999,114.28915
2024-01-13 00:00:00,Setail River,140.83,159.17,1.984,AMAN,SEDANG,0.0,78.2,30.6,NORMAL,-8.15212,114.321804
2024-01-13 06:00:00,Setail River,68.77,231.23,4.022,BANJIR,TINGGI,3.7,63.4,27.8,NORMAL,-8.196144,114.276948
2024-01-13 12:00:00,Setail River,90.97,209.03,2.902,BANJIR,TINGGI,7.3,84.7,25.3,NORMAL,-8.12618,114.270199
2024-01-13 18:00:00,Setail River,49.35,250.65,4.691,BANJIR,TINGGI,1.2,83.6,30.6,NORMAL,-8.303888,114.45542
2024-01-14 00:00:00,Setail River,63.53,236.47,3.316,BANJIR,TINGGI,0.0,68.0,24.8,NORMAL,-8.265104,114.316302
2024-01-14 06:00:00,Setail River,149.93,150.07,1.594,AMAN,SEDANG,5.7,73.9,30.1,NORMAL,-8.302444,114.321631
2024-01-14 12:00:00,Setail River,82.98,217.02,3.649,BANJIR,TINGGI,0.0,81.6,26.2,NORMAL,-8.194543,114.306699
2024-01-14 18:00:00,Setail River,120.15,179.85,2.051,AMAN,SEDANG,23.1,75.4,25.5,NORMAL,-8.181244,114.340774
2024-01-15 00:00:00,Setail River,104.66,195.34,2.958,AMAN,SEDANG,0.0,93.1,31.7,NORMAL,-8.29967,114.414175
2024-01-15 06:00:00,Setail River,138.29,161.71,2.119,AMAN,SEDANG,6.9,85.6,28.6,NORMAL,-8.303399,114.280326
2024-01-15 12:00:00,Setail River,119.71,180.29,1.959,AMAN,SEDANG,5.7,78.3,26.1,NORMAL,-8.222489,114.415126
2024-01-15 18:00:00,Setail River,124.45,175.55,2.348,AMAN,SEDANG,13.4,79.5,31.6,NORMAL,-8.295417,114.332661
2024-01-16 00:00:00,Setail River,123.89,176.11,1.916,AMAN,SEDANG,3.0,89.0,27.7,NORMAL,-8.234602,114.391768
2024-01-16 06:00:00,Setail River,178.79,121.21,1.523,AMAN,RENDAH,11.6,92.2,24.4,NORMAL,-8.235703,114.304791
2024-01-16 12:00:00,Setail River,123.6,176.4,1.902,AMAN,SEDANG,1.5,83.5,31.3,NORMAL,-8.159643,114.398271
2024-01-16 18:00:00,Setail River,54.37,245.63,3.214,BANJIR,TINGGI,0.0,83.1,26.5,NORMAL,-8.203582,114.33157
2024-01-17 00:00:00,Setail River,86.17,213.83,2.63,BANJIR,TINGGI,11.0,82.7,30.3,NORMAL,-8.212545,114.349304
2024-01-17 06:00:00,Setail River,139.43,160.57,1.887,AMAN,SEDANG,1.4,83.2,27.8,NORMAL,-8.281449,114.34606
2024-01-17 12:00:00,Setail River,61.37,238.63,3.78,BANJIR,TINGGI,4.6,61.8,31.9,NORMAL,-8.157315,114.394004
2024-01-17 18:00:00,Setail River,119.48,180.52,2.61,AMAN,SEDANG,7.0,89.1,24.1,NORMAL,-8.299554,114.289922
2024-01-18 00:00:00,Setail River,128.44,171.56,2.655,AMAN,SEDANG,4.4,92.7,26.9,NORMAL,-8.182727,114.349264
2024-01-18 06:00:00,Setail River,128.5,171.5,2.329,AMAN,SEDANG,0.0,74.5,29.6,NORMAL,-8.208412,114.356873
2024-01-18 12:00:00,Setail River,63.11,236.89,3.392,BANJIR,TINGGI,2.8,76.5,27.9,NORMAL,-8.140996,114.298129
2024-01-18 18:00:00,Setail River,123.32,176.68,2.227,AMAN,SEDANG,18.1,62.5,31.1,NORMAL,-8.252513,114.275684
2024-01-19 00:00:00,Setail River,58.4,241.6,3.519,BANJIR,TINGGI,0.0,84.4,30.7,NORMAL,-8.230043,114.329957
2024-01-19 06:00:00,Setail River,72.81,227.19,3.659,BANJIR,TINGGI,5.2,71.1,28.8,NORMAL,-8.130414,114.45083
2024-01-19 12:00:00,Setail River,128.96,171.04,2.575,AMAN,SEDANG,0.0,74.7,31.3,NORMAL,-8.247897,114.327112
2024-01-19 18:00:00,Setail River,127.04,172.96,2.427,AMAN,SEDANG,0.0,63.2,30.8,NORMAL,-8.130725,114.458899
2024-01-20 00:00:00,Setail River,126.9,173.1,2.071,AMAN,SEDANG,8.3,76.7,28.8,NORMAL,-8.238205,114.366048
2024-01-20 06:00:00,Setail River,57.85,242.15,4.011,BANJIR,TINGGI,10.0,91.9,24.5,NORMAL,-8.258112,114.33666
2024-01-20 12:00:00,Setail River,147.97,152.03,1.825,AMAN,SEDANG,8.6,72.7,25.2,NORMAL,-8.288999,114.406202
2024-01-20 18:00:00,Setail River,77.52,222.48,3.745,BANJIR,TINGGI,18.9,92.9,29.5,NORMAL,-8.161333,114.317076
2024-01-21 00:00:00,Setail River,84.11,215.89,3.774,BANJIR,TINGGI,8.3,74.0,27.4,NORMAL,-8.267062,114.286953
2024-01-21 06:00:00,Setail River,128.82,171.18,2.556,AMAN,SEDANG,0.0,61.3,26.1,NORMAL,-8.177901,114.356427
2024-01-21 12:00:00,Setail River,59.06,240.94,3.456,BANJIR,TINGGI,0.0,89.1,28.1,NORMAL,-8.221169,114.446224
2024-01-21 18:00:00,Setail River,145.35,154.65,2.071,AMAN,SEDANG,4.5,94.1,26.9,NORMAL,-8.184333,114.4072
2024-01-22 00:00:00,Setail River,84.93,215.07,3.527,BANJIR,TINGGI,17.5,69.9,30.0,NORMAL,-8.185683,114.29496
2024-01-22 06:00:00,Setail River,64.29,235.71,4.056,BANJIR,TINGGI,2.7,89.8,30.4,NORMAL,-8.246739,114.275094
2024-01-22 12:00:00,Setail River,157.99,142.01,1.715,AMAN,RENDAH,2.1,87.5,29.7,NORMAL,-8.184607,114.412011
2024-01-22 18:00:00,Setail River,125.59,174.41,2.256,AMAN,SEDANG,0.0,83.3,27.3,NORMAL,-8.27253,114.34822
2024-01-23 00:00:00,Setail River,96.25,203.75,2.599,BANJIR,TINGGI,8.2,79.4,30.3,NORMAL,-8.258171,114.35049
2024-01-23 06:00:00,Setail River,89.67,210.33,2.656,BANJIR,TINGGI,0.0,75.6,25.8,NORMAL,-8.315138,114.325368
2024-01-23 12:00:00,Setail River,123.04,176.96,2.119,AMAN,SEDANG,0.0,63.4,27.8,NORMAL,-8.157482,114.387647
2024-01-23 18:00:00,Setail River,96.75,203.25,3.344,BANJIR,TINGGI,0.0,72.0,27.0,NORMAL,-8.317478,114.386429
2024-01-24 00:00:00,Setail River,143.46,156.54,1.86,AMAN,SEDANG,0.0,87.6,26.6,NORMAL,-8.308442,114.428263
2024-01-24 06:00:00,Setail River,119.18,180.82,2.509,AMAN,SEDANG,4.2,86.6,25.2,NORMAL,-8.239593,114.314526
2024-01-24 12:00:00,Setail River,60.87,239.13,4.371,BANJIR,TINGGI,0.0,75.1,29.7,NORMAL,-8.224138,114.389883
2024-01-24 18:00:00,Setail River,130.36,169.64,2.113,AMAN,SEDANG,16.2,65.4,26.9,NORMAL,-8.27576,114.27603
2024-01-25 00:00:00,Setail River,144.22,155.78,1.816,AMAN,SEDANG,6.9,82.4,25.9,NORMAL,-8.2016,114.466817
2024-01-25 06:00:00,Setail River,56.95,243.05,3.7,BANJIR,TINGGI,18.5,88.7,30.3,NORMAL,-8.315132,114.345425
2024-01-25 12:00:00,Setail River,72.67,227.33,3.156,BANJIR,TINGGI,8.5,70.8,27.3,NORMAL,-8.143814,114.414671
2024-01-25 18:00:00,Setail River,87.91,212.09,3.545,BANJIR,TINGGI,19.8,72.9,28.9,NORMAL,-8.187319,114.364181
2024-01-26 00:00:00,Setail River,125.64,174.36,2.628,AMAN,SEDANG,0.0,89.6,31.8,NORMAL,-8.255165,114.342146
2024-01-26 06:00:00,Setail River,117.61,182.39,2.656,AMAN,SEDANG,0.0,86.2,29.9,NORMAL,-8.317267,114.414333
2024-01-26 12:00:00,Setail River,53.58,246.42,3.937,BANJIR,TINGGI,6.2,83.1,27.6,NORMAL,-8.20368,114.408161
2024-01-26 18:00:00,Setail River,145.45,154.55,1.668,AMAN,SEDANG,2.7,85.9,31.7,NORMAL,-8.212758,114.388064
2024-01-27 00:00:00,Setail River,143.59,156.41,1.653,AMAN,SEDANG,0.0,86.8,24.9,NORMAL,-8.259258,114.32785
2024-01-27 06:00:00,Setail River,137.11,162.89,1.753,AMAN,SEDANG,0.0,86.9,25.9,NORMAL,-8.183432,114.337569
2024-01-27 12:00:00,Setail River,139.44,160.56,2.261,AMAN,SEDANG,0.0,67.4,27.1,NORMAL,-8.141655,114.295238
2024-01-27 18:00:00,Setail River,69.84,230.16,3.898,BANJIR,TINGGI,0.0,78.7,24.0,NORMAL,-8.249602,114.390173
2024-01-28 00:00:00,Setail River,66.61,233.39,2.872,BANJIR,TINGGI,9.9,84.8,25.6,NORMAL,-8.223009,114.381711
2024-01-28 06:00:00,Setail River,86.37,213.63,3.015,BANJIR,TINGGI,0.0,82.9,26.0,NORMAL,-8.235362,114.368561
2024-01-28 12:00:00,Setail River,133.01,166.99,2.092,AMAN,SEDANG,18.6,94.2,25.0,NORMAL,-8.276721,114.39295
2024-01-28 18:00:00,Setail River,108.8,191.2,2.474,AMAN,SEDANG,13.6,91.2,30.2,NORMAL,-8.241567,114.310905
2024-01-29 00:00:00,Setail River,144.62,155.38,1.804,AMAN,SEDANG,10.3,69.7,24.3,NORMAL,-8.287946,114.363135
2024-01-29 06:00:00,Setail River,148.38,151.62,1.776,AMAN,SEDANG,6.1,88.5,24.1,NORMAL,-8.139763,114.369558
2024-01-29 12:00:00,Setail River,94.3,205.7,2.756,BANJIR,TINGGI,16.6,88.0,28.6,NORMAL,-8.29332,114.396396
2024-01-29 18:00:00,Setail River,55.3,244.7,3.305,BANJIR,TINGGI,12.3,61.0,24.2,NORMAL,-8.216745,114.29961
2024-01-30 00:00:00,Setail River,88.82,211.18,2.796,BANJIR,TINGGI,0.6,71.1,26.6,NORMAL,-8.279669,114.429686
2024-01-30 06:00:00,Setail River,137.44,162.56,1.76,AMAN,SEDANG,8.2,94.2,26.6,NORMAL,-8.172921,114.314307
2024-01-30 12:00:00,Setail River,103.76,196.24,3.254,AMAN,SEDANG,1.6,63.5,25.8,NORMAL,-8.19505,114.412306
2024-01-30 18:00:00,Setail River,149.93,150.07,2.173,AMAN,SEDANG,0.0,78.4,26.1,NORMAL,-8.183281,114.44674
2024-01-31 00:00:00,Setail River,60.98,239.02,3.512,BANJIR,TINGGI,4.0,75.5,26.5,NORMAL,-8.132118,114.411661
2024-01-31 06:00:00,Setail River,92.7,207.3,3.201,BANJIR,TINGGI,7.8,82.3,25.5,NORMAL,-8.155384,114.400634
2024-01-31 12:00:00,Setail River,176.66,123.34,1.634,AMAN,RENDAH,9.2,91.5,25.4,NORMAL,-8.140599,114.420304
2024-01-31 18:00:00,Setail River,61.2,238.8,4.328,BANJIR,TINGGI,3.5,84.4,24.9,NORMAL,-8.224898,114.452619
2024-02-01 00:00:00,Setail River,58.42,241.58,4.108,BANJIR,TINGGI,12.3,85.0,31.5,NORMAL,-8.163052,114.327678
2024-02-01 06:00:00,Setail River,102.15,197.85,3.056,AMAN,SEDANG,0.0,79.0,26.7,NORMAL,-8.240174,114.39225
2024-02-01 12:00:00,Setail River,81.32,218.68,3.391,BANJIR,TINGGI,12.8,77.9,30.2,NORMAL,-8.217458,114.385438
2024-02-01 18:00:00,Setail River,74.44,225.56,4.051,BANJIR,TINGGI,13.6,74.1,28.5,NORMAL,-8.176697,114.292947
2024-02-02 00:00:00,Setail River,72.59,227.41,3.458,BANJIR,TINGGI,1.8,84.7,30.8,NORMAL,-8.230213,114.355594
2024-02-02 06:00:00,Setail River,131.46,168.54,2.33,AMAN,SEDANG,4.3,64.0,29.6,NORMAL,-8.17813,114.423877
2024-02-02 12:00:00,Setail River,126.25,173.75,1.9,AMAN,SEDANG,11.2,60.5,30.6,NORMAL,-8.19812,114.299511
2024-02-02 18:00:00,Setail River,123.62,176.38,2.583,AMAN,SEDANG,9.1,75.3,31.8,NORMAL,-8.311282,114.353977
2024-02-03 00:00:00,Setail River,120.8,179.2,2.684,AMAN,SEDANG,10.5,87.0,28.7,NORMAL,-8.263646,114.430601
2024-02-03 06:00:00,Setail River,75.15,224.85,3.877,BANJIR,TINGGI,0.0,90.5,25.1,NORMAL,-8.235179,114.438302
2024-02-03 12:00:00,Setail River,70.02,229.98,3.474,BANJIR,TINGGI,0.0,75.7,29.0,NORMAL,-8.152748,114.276487
2024-02-03 18:00:00,Setail River,139.52,160.48,2.407,AMAN,SEDANG,0.0,88.1,27.7,NORMAL,-8.286026,114.26931
2024-02-04 00:00:00,Setail River,54.61,245.39,3.666,BANJIR,TINGGI,0.3,74.1,30.2,NORMAL,-8.258503,114.320871
2024-02-04 06:00:00,Setail River,91.89,208.11,2.429,BANJIR,TINGGI,0.0,90.9,30.7,NORMAL,-8.232407,114.292426
2024-02-04 12:00:00,Setail River,110.25,189.75,3.132,AMAN,SEDANG,4.8,92.2,25.1,NORMAL,-8.19767,114.439075
2024-02-04 18:00:00,Setail River,74.63,225.37,3.038,BANJIR,TINGGI,18.0,63.9,28.8,NORMAL,-8.252842,114.453172
2024-02-05 00:00:00,Setail River,158.31,141.69,1.524,AMAN,RENDAH,1.6,66.0,26.8,NORMAL,-8.287919,114.439663
2024-02-05 06:00:00,Setail River,64.97,235.03,3.703,BANJIR,TINGGI,7.9,60.0,30.0,NORMAL,-8.198823,114.367662
2024-02-05 12:00:00,Setail River,68.05,231.95,3.281,BANJIR,TINGGI,0.0,67.0,25.7,NORMAL,-8.218505,114.440422
2024-02-05 18:00:00,Setail River,65.4,234.6,3.582,BANJIR,TINGGI,11.9,79.8,31.8,NORMAL,-8.162976,114.375493
2024-02-06 00:00:00,Setail River,123.23,176.77,2.073,AMAN,SEDANG,9.8,66.1,31.3,NORMAL,-8.17419,114.293482
2024-02-06 06:00:00,Setail River,87.96,212.04,2.489,BANJIR,TINGGI,0.0,94.4,30.8,NORMAL,-8.211749,114.296022
2024-02-06 12:00:00,Setail River,144.39,155.61,1.979,AMAN,SEDANG,8.5,78.2,24.5,NORMAL,-8.24601,114.3976
2024-02-06 18:00:00,Setail River,67.68,232.32,4.18,BANJIR,TINGGI,16.1,73.7,25.5,NORMAL,-8.152228,114.283247
2024-02-07 00:00:00,Setail River,92.01,207.99,3.544,BANJIR,TINGGI,0.0,91.6,27.4,NORMAL,-8.240345,114.418003
2024-02-07 06:00:00,Setail River,106.59,193.41,2.9,AMAN,SEDANG,0.0,90.7,27.2,NORMAL,-8.26642,114.412319
2024-02-07 12:00:00,Setail River,59.45,240.55,4.002,BANJIR,TINGGI,12.0,93.2,29.8,NORMAL,-8.176372,114.367303
2024-02-07 18:00:00,Setail River,146.84,153.16,1.682,AMAN,SEDANG,8.2,91.2,29.7,NORMAL,-8.14316,114.304639
2024-02-08 00:00:00,Setail River,118.35,181.65,2.143,AMAN,SEDANG,5.4,73.0,29.6,NORMAL,-8.136962,114.288871
2024-02-08 06:00:00,Setail River,64.44,235.56,3.995,BANJIR,TINGGI,0.0,75.3,25.1,NORMAL,-8.199694,114.277351
2024-02-08 12:00:00,Setail River,118.89,181.11,1.97,AMAN,SEDANG,0.0,84.9,28.3,NORMAL,-8.273697,114.349587
2024-02-08 18:00:00,Setail River,122.02,177.98,2.756,AMAN,SEDANG,0.0,89.4,26.9,NORMAL,-8.137245,114.385831
2024-02-09 00:00:00,Setail River,73.11,226.89,2.789,BANJIR,TINGGI,11.6,62.8,28.4,NORMAL,-8.292964,114.464791
2024-02-09 06:00:00,Setail River,49.64,250.36,4.108,BANJIR,TINGGI,5.1,74.9,30.6,NORMAL,-8.172005,114.375251
2024-02-09 12:00:00,Setail River,80.9,219.1,3.226,BANJIR,TINGGI,0.0,65.6,31.8,NORMAL,-8.307142,114.461429
2024-02-09 18:00:00,Setail River,118.69,181.31,2.096,AMAN,SEDANG,8.1,88.8,29.2,NORMAL,-8.127549,114.388658
2024-02-10 00:00:00,Setail River,101.41,198.59,3.16,AMAN,SEDANG,4.2,91.9,26.1,NORMAL,-8.271241,114.398093
2024-02-10 06:00:00,Setail River,117.02,182.98,2.486,AMAN,SEDANG,0.2,71.7,28.0,NORMAL,-8.175106,114.413135
2024-02-10 12:00:00,Setail River,114.7,185.3,2.767,AMAN,SEDANG,0.0,88.7,28.4,NORMAL,-8.244441,114.449505
2024-02-10 18:00:00,Setail River,50.1,249.9,3.388,BANJIR,TINGGI,13.1,74.2,30.6,NORMAL,-8.210701,114.288458
2024-02-11 00:00:00,Setail River,124.7,175.3,2.008,AMAN,SEDANG,2.4,65.4,30.7,NORMAL,-8.279269,114.36639
2024-02-11 06:00:00,Setail River,100.66,199.34,2.825,AMAN,SEDANG,0.0,94.6,28.5,NORMAL,-8.26968,114.419824
2024-02-11 12:00:00,Setail River,90.64,209.36,2.922,BANJIR,TINGGI,1.9,86.9,31.1,NORMAL,-8.291238,114.423123
2024-02-11 18:00:00,Setail River,98.57,201.43,2.649,BANJIR,TINGGI,0.0,93.4,24.7,NORMAL,-8.171003,114.464875
2024-02-12 00:00:00,Setail River,86.44,213.56,3.562,BANJIR,TINGGI,12.2,89.6,31.8,NORMAL,-8.24618,114.421283
2024-02-12 06:00:00,Setail River,126.37,173.63,2.204,AMAN,SEDANG,5.0,67.2,28.8,NORMAL,-8.245594,114.328829
2024-02-12 12:00:00,Setail River,128.54,171.46,2.666,AMAN,SEDANG,0.1,75.4,29.8,NORMAL,-8.265673,114.297583
2024-02-12 18:00:00,Setail River,107.8,192.2,2.485,AMAN,SEDANG,0.0,92.5,24.5,NORMAL,-8.256303,114.447002
2024-02-13 00:00:00,Setail River,115.29,184.71,2.822,AMAN,SEDANG,5.2,84.7,27.2,NORMAL,-8.157701,114.316166
2024-02-13 06:00:00,Setail River,76.27,223.73,3.353,BANJIR,TINGGI,9.0,75.2,31.6,NORMAL,-8.159038,114.360132
2024-02-13 12:00:00,Setail River,71.75,228.25,3.507,BANJIR,TINGGI,23.6,93.1,31.7,NORMAL,-8.29642,114.359399
2024-02-13 18:00:00,Setail River,145.97,154.03,1.554,AMAN,SEDANG,1.4,88.8,26.3,NORMAL,-8.147363,114.280124
2024-02-14 00:00:00,Setail River,71.28,228.72,3.64,BANJIR,TINGGI,0.0,65.9,31.7,ERROR,-8.146329,114.371078
2024-02-14 06:00:00,Setail River,134.11,165.89,2.083,AMAN,SEDANG,3.9,87.3,30.7,NORMAL,-8.169429,114.373997
2024-02-14 12:00:00,Setail River,92.95,207.05,3.406,BANJIR,TINGGI,12.6,77.3,27.4,NORMAL,-8.206607,114.407087
2024-02-14 18:00:00,Setail River,123.37,176.63,1.958,AMAN,SEDANG,0.0,75.2,29.6,NORMAL,-8.285856,114.41188
2024-02-15 00:00:00,Setail River,143.33,156.67,2.163,AMAN,SEDANG,6.3,66.7,31.6,NORMAL,-8.299442,114.425871
2024-02-15 06:00:00,Setail River,118.09,181.91,2.026,AMAN,SEDANG,0.0,64.3,28.4,NORMAL,-8.213236,114.270135
2024-02-15 12:00:00,Setail River,86.85,213.15,3.712,BANJIR,TINGGI,17.1,89.1,24.5,NORMAL,-8.181443,114.276649
2024-02-15 18:00:00,Setail River,79.69,220.31,3.097,BANJIR,TINGGI,2.2,64.3,28.2,NORMAL,-8.164721,114.326508
2024-02-16 00:00:00,Setail River,143.66,156.34,1.998,AMAN,SEDANG,2.2,90.2,31.3,NORMAL,-8.171762,114.374863
2024-02-16 06:00:00,Setail River,108.01,191.99,2.573,AMAN,SEDANG,7.4,67.6,28.5,NORMAL,-8.120156,114.314763
2024-02-16 12:00:00,Setail River,60.47,239.53,3.086,BANJIR,TINGGI,13.7,88.8,24.2,NORMAL,-8.130025,114.344179
2024-02-16 18:00:00,Setail River,129.58,170.42,2.266,AMAN,SEDANG,2.9,75.7,31.1,NORMAL,-8.210056,114.330561
2024-02-17 00:00:00,Setail River,90.89,209.11,3.436,BANJIR,TINGGI,7.6,65.6,31.9,NORMAL,-8.183345,114.401052
2024-02-17 06:00:00,Setail River,64.39,235.61,3.663,BANJIR,TINGGI,0.0,92.0,28.0,NORMAL,-8.175386,114.299924
2024-02-17 12:00:00,Setail River,151.78,148.22,1.945,AMAN,RENDAH,9.7,63.6,30.9,NORMAL,-8.131178,114.290383
2024-02-17 18:00:00,Setail River,83.42,216.58,3.642,BANJIR,TINGGI,0.0,71.6,30.5,NORMAL,-8.157216,114.354771
2024-02-18 00:00:00,Setail River,51.14,248.86,3.404,BANJIR,TINGGI,6.8,66.1,28.3,NORMAL,-8.155823,114.41655
2024-02-18 06:00:00,Setail River,148.11,151.89,1.99,AMAN,SEDANG,7.5,79.3,25.9,NORMAL,-8.285781,114.399805
2024-02-18 12:00:00,Setail River,121.74,178.26,2.08,AMAN,SEDANG,3.5,89.3,30.0,NORMAL,-8.119585,114.422855
2024-02-18 18:00:00,Setail River,129.05,170.95,2.042,AMAN,SEDANG,11.7,64.9,26.7,NORMAL,-8.317346,114.402126
