timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-06 02:00:00,Panggang River,57.28,242.72,4.147,BANJIR,TINGGI,9.1,66.2,29.6,NORMAL,-8.198712,114.422614
2024-03-12 01:00:00,Tambong River,145.46,154.54,1.674,AMAN,SEDANG,3.8,62.4,31.0,NORMAL,-8.131431,114.360669
2024-01-10 10:00:00,Tambong River,171.98,128.02,1.689,AMAN,RENDAH,1.1,77.1,30.8,NORMAL,-8.136511,114.340774
2024-03-11 04:00:00,Bomo River,135.83,164.17,1.806,AMAN,SEDANG,5.4,91.6,31.1,NORMAL,-8.225996,114.364998
2024-03-12 23:00:00,Kalibaru River,144.64,155.36,1.685,AMAN,SEDANG,9.6,61.1,27.9,NORMAL,-8.216072,114.430307
2024-03-13 11:00:00,Setail River,126.12,173.88,2.549,AMAN,SEDANG,7.5,65.7,30.6,ERROR,-8.262784,114.296823
2024-03-16 05:00:00,Tambong River,55.27,244.73,3.455,BANJIR,TINGGI,3.6,88.8,25.6,NORMAL,-8.180831,114.442695
2024-01-16 19:00:00,Setail River,135.57,164.43,1.956,AMAN,SEDANG,0.0,69.6,24.1,NORMAL,-8.194505,114.371953
2024-03-10 19:00:00,Mayang River,76.02,223.98,3.868,BANJIR,TINGGI,4.4,77.8,30.9,NORMAL,-8.273193,114.462266
2024-03-25 08:00:00,Bomo River,68.89,231.11,3.209,BANJIR,TINGGI,22.8,87.5,24.3,NORMAL,-8.174049,114.40164
2024-03-16 15:00:00,Mayang River,116.79,183.21,2.856,AMAN,SEDANG,16.3,74.5,30.5,NORMAL,-8.17682,114.384781
2024-01-03 19:00:00,Kalibaru River,71.25,228.75,3.409,BANJIR,TINGGI,11.2,67.6,26.7,NORMAL,-8.218307,114.359473
2024-03-26 22:00:00,Panggang River,95.18,204.82,2.55,BANJIR,TINGGI,0.0,93.9,32.0,NORMAL,-8.275607,114.284614
2024-02-21 20:00:00,Tambong River,79.31,220.69,2.859,BANJIR,TINGGI,6.5,67.8,26.4,NORMAL,-8.219523,114.44276
2024-01-03 22:00:00,Mayang River,106.52,193.48,2.24,AMAN,SEDANG,5.2,67.7,31.2,NORMAL,-8.126046,114.362328
2024-01-04 11:00:00,Mayang River,112.79,187.21,2.799,AMAN,SEDANG,23.2,61.7,25.7,NORMAL,-8.238622,114.431277
2024-02-22 13:00:00,Kalibaru River,90.51,209.49,2.479,BANJIR,TINGGI,8.8,85.2,29.1,NORMAL,-8.18553,114.311758
2024-01-23 05:00:00,Panggang River,131.63,168.37,1.837,AMAN,SEDANG,2.6,61.4,27.4,NORMAL,-8.161528,114.429275
2024-03-30 10:00:00,Tambong River,82.89,217.11,3.661,BANJIR,TINGGI,2.8,73.6,30.6,NORMAL,-8.216965,114.348234
2024-03-14 14:00:00,Setail River,142.42,157.58,1.884,AMAN,SEDANG,6.4,88.8,26.8,NORMAL,-8.144294,114.308866
2024-03-12 10:00:00,Setail River,81.64,218.36,3.653,BANJIR,TINGGI,3.5,60.2,27.3,NORMAL,-8.293171,114.382638
2024-01-17 03:00:00,Setail River,129.35,170.65,2.372,AMAN,SEDANG,20.2,60.0,25.2,NORMAL,-8.289251,114.375392
2024-03-10 13:00:00,Mayang River,146.44,153.56,2.271,AMAN,SEDANG,4.7,83.0,24.8,NORMAL,-8.12779,114.462213
2024-03-22 12:00:00,Mayang River,102.61,197.39,2.59,AMAN,SEDANG,7.7,74.5,29.4,NORMAL,-8.129241,114.291952
2024-02-13 19:00:00,Bomo River,93.77,206.23,2.966,BANJIR,TINGGI,0.2,81.1,32.0,NORMAL,-8.139762,114.350006
2024-02-08 02:00:00,Setail River,54.93,245.07,4.355,BANJIR,TINGGI,0.0,83.4,31.1,NORMAL,-8.234526,114.383249
2024-01-11 12:00:00,Mayang River,162.94,137.06,1.75,AMAN,RENDAH,17.5,66.0,24.9,NORMAL,-8.161779,114.428657
2024-02-20 12:00:00,Tambong River,112.91,187.09,2.666,AMAN,SEDANG,0.8,74.2,29.1,NORMAL,-8.303652,114.286705
2024-01-21 13:00:00,Panggang River,84.11,215.89,3.696,BANJIR,TINGGI,0.0,88.6,31.1,NORMAL,-8.303801,114.439475
2024-01-10 17:00:00,Sobo River,113.79,186.21,2.957,AMAN,SEDANG,12.8,65.4,28.1,NORMAL,-8.221788,114.3309
2024-02-18 20:00:00,Bomo River,105.53,194.47,2.239,AMAN,SEDANG,7.2,62.4,27.0,NORMAL,-8.226989,114.319143
2024-01-31 15:00:00,Sobo River,73.94,226.06,3.592,BANJIR,TINGGI,5.3,61.8,30.1,NORMAL,-8.226802,114.369933
2024-03-06 15:00:00,Setail River,80.43,219.57,3.018,BANJIR,TINGGI,13.8,70.0,26.6,NORMAL,-8.216335,114.294012
2024-03-28 00:00:00,Setail River,88.63,211.37,3.37,BANJIR,TINGGI,0.0,74.2,24.9,NORMAL,-8.163382,114.311379
2024-02-05 21:00:00,Tambong River,189.19,110.81,1.336,AMAN,RENDAH,0.0,61.2,31.4,NORMAL,-8.229788,114.355472
2024-03-30 03:00:00,Tambong River,59.16,240.84,4.361,BANJIR,TINGGI,5.4,82.5,28.9,NORMAL,-8.184982,114.34962
2024-03-07 03:00:00,Panggang River,150.01,149.99,1.828,AMAN,RENDAH,3.7,74.3,27.9,NORMAL,-8.291176,114.409228
2024-02-23 11:00:00,Bomo River,59.23,240.77,4.226,BANJIR,TINGGI,14.0,70.0,28.5,NORMAL,-8.226407,114.422523
2024-02-11 03:00:00,Sobo River,118.2,181.8,2.784,AMAN,SEDANG,19.4,84.8,29.4,NORMAL,-8.271583,114.388697
2024-03-18 01:00:00,Sobo River,146.09,153.91,1.683,AMAN,SEDANG,0.0,78.7,25.2,NORMAL,-8.215591,114.431453
2024-02-10 17:00:00,Sobo River,90.54,209.46,2.815,BANJIR,TINGGI,2.5,82.1,31.5,NORMAL,-8.215977,114.411302
2024-02-25 16:00:00,Sobo River,63.23,236.77,4.116,BANJIR,TINGGI,0.0,80.4,24.5,NORMAL,-8.283218,114.328383
2024-01-14 12:00:00,Panggang River,113.81,186.19,2.877,AMAN,SEDANG,6.0,78.9,31.5,NORMAL,-8.238187,114.288741
2024-02-16 06:00:00,Mayang River,62.91,237.09,3.762,BANJIR,TINGGI,11.9,74.5,26.5,NORMAL,-8.142978,114.379087
2024-02-29 18:00:00,Panggang River,64.31,235.69,3.76,BANJIR,TINGGI,9.2,82.3,24.7,NORMAL,-8.215223,114.452874
2024-02-11 14:00:00,Sobo River,66.42,233.58,3.497,BANJIR,TINGGI,13.8,77.9,25.0,NORMAL,-8.280031,114.404308
2024-03-12 02:00:00,Mayang River,84.02,215.98,2.601,BANJIR,TINGGI,0.0,84.9,24.9,NORMAL,-8.315799,114.329219
2024-01-07 11:00:00,Kalibaru River,96.22,203.78,3.379,BANJIR,TINGGI,0.0,90.4,29.0,NORMAL,-8.223267,114.448511
2024-02-20 21:00:00,Sobo River,134.83,165.17,2.115,AMAN,SEDANG,8.8,76.3,26.3,NORMAL,-8.223653,114.305212
2024-03-01 13:00:00,Tambong River,128.36,171.64,2.201,AMAN,SEDANG,0.0,62.3,31.5,NORMAL,-8.296032,114.316263
2024-03-16 01:00:00,Mayang River,88.15,211.85,2.617,BANJIR,TINGGI,7.5,84.2,25.2,NORMAL,-8.258416,114.449375
2024-03-04 04:00:00,Tambong River,54.2,245.8,3.294,BANJIR,TINGGI,6.7,87.4,26.1,NORMAL,-8.169451,114.337972
2024-01-07 22:00:00,Tambong River,93.03,206.97,2.758,BANJIR,TINGGI,5.8,74.1,29.2,NORMAL,-8.138564,114.37143
2024-01-01 23:00:00,Kalibaru River,149.38,150.62,1.63,AMAN,SEDANG,0.0,61.3,28.8,NORMAL,-8.196372,114.390579
2024-03-10 01:00:00,Kalibaru River,74.17,225.83,3.688,BANJIR,TINGGI,4.4,72.7,24.8,NORMAL,-8.313199,114.468638
2024-01-28 16:00:00,Panggang River,132.83,167.17,2.188,AMAN,SEDANG,0.0,94.2,30.0,NORMAL,-8.202046,114.434167
2024-02-07 15:00:00,Setail River,118.08,181.92,2.449,AMAN,SEDANG,24.9,73.6,27.3,NORMAL,-8.179811,114.296843
2024-02-07 17:00:00,Kalibaru River,131.5,168.5,2.033,AMAN,SEDANG,8.6,92.2,27.8,NORMAL,-8.250566,114.346613
2024-03-19 08:00:00,Mayang River,85.83,214.17,2.522,BANJIR,TINGGI,12.8,78.4,27.2,NORMAL,-8.318381,114.347919
2024-03-19 11:00:00,Sobo River,127.3,172.7,2.43,AMAN,SEDANG,8.7,64.0,29.4,NORMAL,-8.229359,114.364088
2024-01-21 05:00:00,Sobo River,135.38,164.62,2.351,AMAN,SEDANG,4.9,69.9,27.1,NORMAL,-8.215246,114.409287
2024-01-22 16:00:00,Kalibaru River,122.34,177.66,2.343,AMAN,SEDANG,17.3,64.4,25.4,NORMAL,-8.23242,114.345756
2024-02-02 07:00:00,Kalibaru River,149.94,150.06,1.639,AMAN,SEDANG,1.0,91.9,26.0,NORMAL,-8.125854,114.295921
2024-01-28 07:00:00,Mayang River,144.16,155.84,2.068,AMAN,SEDANG,11.0,70.8,28.9,NORMAL,-8.277764,114.269995
2024-02-02 11:00:00,Sobo River,102.2,197.8,2.914,AMAN,SEDANG,25.0,77.3,26.0,NORMAL,-8.237494,114.400652
2024-01-17 05:00:00,Sobo River,93.95,206.05,2.746,BANJIR,TINGGI,10.3,78.4,24.4,NORMAL,-8.156053,114.462947
2024-02-18 04:00:00,Panggang River,67.58,232.42,2.956,BANJIR,TINGGI,16.0,62.8,30.9,NORMAL,-8.210766,114.305298
2024-01-20 13:00:00,Tambong River,99.42,200.58,3.051,BANJIR,TINGGI,18.6,66.7,29.0,NORMAL,-8.130837,114.368976
2024-02-19 22:00:00,Sobo River,101.21,198.79,3.133,AMAN,SEDANG,3.8,90.6,27.4,NORMAL,-8.170169,114.311847
2024-03-03 01:00:00,Setail River,91.9,208.1,2.876,BANJIR,TINGGI,6.0,94.2,28.7,NORMAL,-8.266139,114.418925
2024-02-08 15:00:00,Setail River,61.7,238.3,3.385,BANJIR,TINGGI,15.0,61.8,25.7,NORMAL,-8.208755,114.300485
2024-03-09 04:00:00,Sobo River,149.46,150.54,1.91,AMAN,SEDANG,5.8,76.1,25.6,NORMAL,-8.203348,114.322314
2024-01-08 01:00:00,Setail River,57.1,242.9,3.796,BANJIR,TINGGI,10.8,87.7,26.9,NORMAL,-8.139994,114.376522
2024-03-06 19:00:00,Mayang River,70.21,229.79,3.547,BANJIR,TINGGI,0.9,81.2,26.6,NORMAL,-8.198753,114.377429
2024-02-17 05:00:00,Bomo River,148.73,151.27,1.927,AMAN,SEDANG,7.4,75.0,30.3,NORMAL,-8.16495,114.349952
2024-02-08 23:00:00,Mayang River,53.16,246.84,4.109,BANJIR,TINGGI,5.8,87.5,27.6,NORMAL,-8.287965,114.274182
2024-02-08 11:00:00,Mayang River,69.78,230.22,3.689,BANJIR,TINGGI,12.5,66.6,24.2,NORMAL,-8.289001,114.313774
2024-02-15 05:00:00,Sobo River,93.81,206.19,3.076,BANJIR,TINGGI,4.0,83.1,27.1,NORMAL,-8.182969,114.345101
2024-02-07 14:00:00,Mayang River,104.77,195.23,2.81,AMAN,SEDANG,2.7,75.1,31.8,NORMAL,-8.262314,114.378896
2024-03-10 11:00:00,Mayang River,122.03,177.97,2.66,AMAN,SEDANG,0.0,79.3,26.9,NORMAL,-8.284585,114.447987
2024-01-20 13:00:00,Kalibaru River,50.3,249.7,4.035,BANJIR,TINGGI,16.1,61.6,26.6,NORMAL,-8.315023,114.46406
2024-02-05 04:00:00,Sobo River,102.16,197.84,3.262,AMAN,SEDANG,0.5,70.9,24.6,NORMAL,-8.147059,114.428991
2024-03-10 11:00:00,Tambong River,131.04,168.96,2.334,AMAN,SEDANG,5.5,89.2,27.9,NORMAL,-8.26644,114.438051
2024-01-29 17:00:00,Panggang River,147.62,152.38,1.816,AMAN,SEDANG,5.5,91.8,26.0,NORMAL,-8.27936,114.4186
2024-02-13 09:00:00,Sobo River,146.83,153.17,1.593,AMAN,SEDANG,6.2,82.4,25.7,NORMAL,-8.182376,114.315625
2024-02-12 14:00:00,Setail River,185.77,114.23,1.212,AMAN,RENDAH,0.0,92.4,27.9,NORMAL,-8.3031,114.361062
2024-02-25 03:00:00,Setail River,78.48,221.52,3.232,BANJIR,TINGGI,0.0,83.7,29.3,NORMAL,-8.206823,114.298362
2024-02-16 15:00:00,Panggang River,79.08,220.92,3.55,BANJIR,TINGGI,8.5,60.7,27.5,NORMAL,-8.15591,114.325985
2024-01-28 17:00:00,Panggang River,132.69,167.31,2.377,AMAN,SEDANG,0.6,64.4,27.7,NORMAL,-8.25415,114.361067
2024-03-18 21:00:00,Setail River,50.03,249.97,3.942,BANJIR,TINGGI,14.4,92.9,25.2,NORMAL,-8.249164,114.328189
2024-02-18 05:00:00,Bomo River,138.15,161.85,2.405,AMAN,SEDANG,5.4,68.5,30.3,NORMAL,-8.191497,114.387689
2024-02-13 03:00:00,Setail River,68.36,231.64,3.522,BANJIR,TINGGI,0.2,71.3,25.1,NORMAL,-8.253712,114.46248
2024-02-12 11:00:00,Bomo River,57.53,242.47,3.584,BANJIR,TINGGI,2.3,70.3,27.2,NORMAL,-8.273103,114.444502
2024-02-22 00:00:00,Tambong River,73.7,226.3,3.688,BANJIR,TINGGI,10.3,72.5,27.0,NORMAL,-8.217729,114.390408
2024-01-05 04:00:00,Panggang River,71.91,228.09,3.943,BANJIR,TINGGI,17.2,80.1,28.6,NORMAL,-8.315804,114.446622
2024-03-30 14:00:00,Setail River,77.26,222.74,3.078,BANJIR,TINGGI,12.4,74.4,27.4,NORMAL,-8.317321,114.467636
2024-02-27 13:00:00,Mayang River,61.61,238.39,4.028,BANJIR,TINGGI,0.0,77.7,24.4,NORMAL,-8.182588,114.410788
2024-02-04 17:00:00,Kalibaru River,104.36,195.64,3.284,AMAN,SEDANG,1.7,77.7,29.6,NORMAL,-8.160095,114.290303
2024-03-15 11:00:00,Panggang River,196.17,103.83,1.037,AMAN,RENDAH,5.2,64.9,25.3,NORMAL,-8.160355,114.339195
2024-03-08 15:00:00,Setail River,119.8,180.2,2.375,AMAN,SEDANG,8.1,77.2,27.7,NORMAL,-8.196257,114.441591
2024-03-16 07:00:00,Setail River,112.36,187.64,2.563,AMAN,SEDANG,9.8,68.5,31.9,NORMAL,-8.279071,114.287965
2024-03-11 07:00:00,Panggang River,121.31,178.69,2.491,AMAN,SEDANG,6.0,84.2,27.6,NORMAL,-8.25973,114.382298
2024-02-02 04:00:00,Kalibaru River,146.38,153.62,1.961,AMAN,SEDANG,8.6,92.1,29.4,NORMAL,-8.136186,114.281315
2024-01-24 18:00:00,Panggang River,140.23,159.77,2.03,AMAN,SEDANG,3.0,72.4,27.2,NORMAL,-8.300833,114.356749
2024-02-26 23:00:00,Tambong River,122.26,177.74,2.755,AMAN,SEDANG,16.5,80.7,26.9,NORMAL,-8.234872,114.345535
2024-03-21 03:00:00,Setail River,122.3,177.7,1.961,AMAN,SEDANG,5.9,73.9,28.4,NORMAL,-8.203179,114.36205
2024-03-24 09:00:00,Panggang River,58.84,241.16,4.409,BANJIR,TINGGI,0.7,79.9,28.6,NORMAL,-8.14001,114.406578
2024-01-13 18:00:00,Panggang River,78.85,221.15,3.901,BANJIR,TINGGI,1.9,93.3,26.3,NORMAL,-8.180753,114.43385
2024-02-09 04:00:00,Bomo River,89.85,210.15,2.728,BANJIR,TINGGI,3.4,93.1,30.7,NORMAL,-8.287521,114.458922
2024-01-28 04:00:00,Mayang River,77.64,222.36,3.935,BANJIR,TINGGI,7.3,89.6,27.8,NORMAL,-8.309232,114.426138
2024-01-02 20:00:00,Bomo River,134.8,165.2,2.029,AMAN,SEDANG,0.0,73.7,29.7,NORMAL,-8.129397,114.306415
2024-03-01 14:00:00,Panggang River,132.37,167.63,1.805,AMAN,SEDANG,5.7,80.0,27.1,NORMAL,-8.28472,114.444902
2024-03-12 13:00:00,Kalibaru River,62.29,237.71,4.094,BANJIR,TINGGI,1.7,64.6,30.9,NORMAL,-8.222336,114.408942
2024-03-25 04:00:00,Panggang River,137.24,162.76,2.191,AMAN,SEDANG,2.9,88.5,30.1,NORMAL,-8.140523,114.314246
2024-01-07 05:00:00,Setail River,91.51,208.49,3.379,BANJIR,TINGGI,31.6,79.5,25.1,NORMAL,-8.270522,114.309808
2024-02-04 01:00:00,Sobo River,101.13,198.87,3.204,AMAN,SEDANG,0.2,75.0,24.4,NORMAL,-8.219914,114.38017
2024-01-02 09:00:00,Tambong River,66.91,233.09,3.439,BANJIR,TINGGI,9.7,74.5,26.1,NORMAL,-8.147797,114.330987
2024-02-04 10:00:00,Tambong River,87.78,212.22,3.662,BANJIR,TINGGI,10.8,78.5,27.3,NORMAL,-8.128812,114.331883
2024-01-27 09:00:00,Tambong River,63.76,236.24,3.252,BANJIR,TINGGI,4.8,80.3,31.1,NORMAL,-8.154654,114.403888
2024-01-09 08:00:00,Tambong River,87.53,212.47,3.263,BANJIR,TINGGI,0.0,84.3,26.8,NORMAL,-8.224421,114.378989
2024-03-15 06:00:00,Panggang River,68.95,231.05,4.142,BANJIR,TINGGI,4.2,83.8,27.2,NORMAL,-8.13964,114.384268
2024-01-07 21:00:00,Kalibaru River,233.9,66.1,0.527,AMAN,RENDAH,7.2,87.5,24.1,NORMAL,-8.125763,114.323052
2024-03-18 20:00:00,Sobo River,92.6,207.4,2.547,BANJIR,TINGGI,0.0,62.1,27.3,NORMAL,-8.250004,114.427073
2024-02-17 18:00:00,Sobo River,59.06,240.94,3.253,BANJIR,TINGGI,1.1,93.6,27.0,NORMAL,-8.294637,114.405608
2024-03-07 14:00:00,Setail River,61.49,238.51,3.518,BANJIR,TINGGI,0.0,80.1,27.0,NORMAL,-8.257905,114.41866
2024-03-29 22:00:00,Kalibaru River,139.2,160.8,2.038,AMAN,SEDANG,0.0,76.7,25.4,NORMAL,-8.244116,114.378153
2024-01-12 22:00:00,Mayang River,49.67,250.33,3.473,BANJIR,TINGGI,15.0,81.9,27.3,NORMAL,-8.124678,114.369472
2024-01-13 22:00:00,Panggang River,93.79,206.21,3.126,BANJIR,TINGGI,7.6,61.1,31.2,NORMAL,-8.21593,114.291136
2024-01-04 15:00:00,Tambong River,39.04,260.96,3.745,BANJIR,TINGGI,0.0,83.1,24.5,NORMAL,-8.294544,114.451209
2024-02-13 02:00:00,Mayang River,93.02,206.98,3.432,BANJIR,TINGGI,18.2,80.4,27.6,NORMAL,-8.228778,114.359137
2024-03-25 02:00:00,Tambong River,130.06,169.94,2.494,AMAN,SEDANG,0.0,92.0,31.4,NORMAL,-8.219676,114.394095
2024-02-27 05:00:00,Setail River,95.77,204.23,2.529,BANJIR,TINGGI,2.1,89.2,31.9,NORMAL,-8.286289,114.297049
2024-02-13 01:00:00,Sobo River,90.64,209.36,3.635,BANJIR,TINGGI,0.9,71.2,27.2,NORMAL,-8.129657,114.32352
2024-02-16 19:00:00,Panggang River,139.48,160.52,2.394,AMAN,SEDANG,5.3,76.0,25.8,NORMAL,-8.256557,114.360051
2024-02-14 00:00:00,Setail River,71.28,228.72,3.64,BANJIR,TINGGI,0.0,65.9,31.7,ERROR,-8.146329,114.371078
2024-02-29 14:00:00,Bomo River,62.48,237.52,3.16,BANJIR,TINGGI,7.1,62.1,26.6,NORMAL,-8.273006,114.305228
2024-02-26 23:00:00,Kalibaru River,103.09,196.91,3.311,AMAN,SEDANG,12.7,63.4,30.0,NORMAL,-8.311227,114.357737
2024-01-25 16:00:00,Bomo River,78.51,221.49,3.384,BANJIR,TINGGI,0.0,77.1,30.6,NORMAL,-8.214457,114.304109
2024-02-05 13:00:00,Kalibaru River,221.51,78.49,0.783,AMAN,RENDAH,14.3,69.8,24.8,NORMAL,-8.240804,114.301039
2024-02-08 21:00:00,Sobo River,121.12,178.88,2.46,AMAN,SEDANG,0.0,69.3,30.5,NORMAL,-8.135607,114.453872
2024-03-02 06:00:00,Setail River,55.52,244.48,3.455,BANJIR,TINGGI,4.3,80.5,27.4,NORMAL,-8.127263,114.333152
2024-02-15 02:00:00,Mayang River,62.08,237.92,3.877,BANJIR,TINGGI,3.8,65.3,24.1,NORMAL,-8.186252,114.270313
2024-02-01 09:00:00,Mayang River,93.54,206.46,2.972,BANJIR,TINGGI,5.3,74.5,29.7,NORMAL,-8.270936,114.363313
2024-03-20 06:00:00,Panggang River,131.78,168.22,2.53,AMAN,SEDANG,12.4,80.0,28.5,NORMAL,-8.234676,114.320105
2024-02-20 13:00:00,Setail River,88.55,211.45,2.657,BANJIR,TINGGI,0.0,93.7,30.4,NORMAL,-8.233458,114.445412
2024-02-28 12:00:00,Mayang River,103.91,196.09,2.491,AMAN,SEDANG,0.0,69.6,26.2,NORMAL,-8.151981,114.299025
2024-01-23 14:00:00,Setail River,127.15,172.85,1.873,AMAN,SEDANG,0.0,62.3,25.0,NORMAL,-8.135271,114.357525
2024-01-21 19:00:00,Mayang River,80.77,219.23,3.335,BANJIR,TINGGI,10.5,71.1,30.1,NORMAL,-8.145285,114.313264
2024-02-06 12:00:00,Panggang River,209.85,90.15,0.788,AMAN,RENDAH,0.0,78.4,24.8,NORMAL,-8.229209,114.4149
2024-01-23 13:00:00,Kalibaru River,104.7,195.3,2.71,AMAN,SEDANG,12.0,81.0,26.1,NORMAL,-8.225032,114.364618
2024-01-03 22:00:00,Sobo River,139.98,160.02,1.865,AMAN,SEDANG,0.2,93.1,29.0,NORMAL,-8.138885,114.292522
2024-02-12 11:00:00,Panggang River,102.93,197.07,2.876,AMAN,SEDANG,14.0,82.3,27.7,NORMAL,-8.120292,114.420032
